Value Chain Stage,Lithium,Cobalt,Nickel,Graphite (Natural),Copper,Manganese,Silicon (Metallurgical/Solar),Aluminum,Neodymium (Rare Earth),Zinc
1. Deposit Type / Geology,Pegmatite (hard rock spodumene) or Lithium-rich brine in salars,Sediment-hosted copper-cobalt deposits or nickel laterite by-product,Laterite (oxide) or Magmatic sulfide deposits,"Flake graphite in metamorphic rocks (schist, gneiss)","Porphyry copper deposits, sediment-hosted, or VMS",Sedimentary manganese deposits or lateritic weathering,Quartzite or high-purity quartz deposits,Bauxite deposits (lateritic weathering),"Carbonatite or alkaline igneous deposits (bastnäsite, monazite)","Sediment-hosted massive sulfide (SHMS), VMS, or MVT deposits"
2. Mining / Extraction,Open-pit mining of pegmatite or pumping of lithium-rich brine,Open-pit or underground mining of copper-cobalt ore,Open-pit (laterite) or underground (sulfide) mining,Open-pit or underground mining of graphite ore,Open-pit (most common) or underground mining,Open-pit mining of manganese ore,Open-pit mining of quartzite,Open-pit mining of bauxite ore,Open-pit or underground mining of rare earth ore,Underground or open-pit mining of zinc ore (sphalerite)
3. Concentration / Beneficiation,"Hard rock: Crushing + flotation → Spodumene concentrate (5.5–6.5% Li₂O)
Brine: Solar evaporation ponds","Crushing, grinding, flotation or leaching → Mixed Hydroxide Precipitate (MHP)","Laterite: HPAL or ferronickel smelting
Sulfide: Froth flotation → Nickel concentrate","Crushing, grinding, flotation → Flake graphite concentrate (80–95% C)","Crushing, grinding, froth flotation → Copper concentrate (20–30% Cu)","Crushing, screening, gravity/magnetic separation → Manganese concentrate",Crushing and screening to quartz lumps,"Crushing, washing, screening → Bauxite concentrate","Crushing, grinding, flotation/gravity separation → Rare earth concentrate","Crushing, grinding, froth flotation → Zinc concentrate (50–60% Zn)"
4. Intermediate Processing / Smelting,"Hard rock: Sulfuric acid roasting + leaching
Brine: Direct Lithium Extraction (DLE)",Smelting or HPAL → Cobalt matte or mixed sulfide/hydroxide,"Laterite: HPAL → Mixed Hydroxide Precipitate (MHP)
Sulfide: Flash smelting → Nickel matte",Spheronization + purification (acid/thermal) to >99.9% C,Smelting → Copper matte then blister copper (98–99%),Smelting in electric arc furnace → Ferromanganese or Silicomanganese,Carbothermic reduction in submerged arc furnace → Metallurgical Grade Silicon (MG-Si),Bayer process → Alumina (Al₂O₃),Cracking / leaching → Mixed rare earth solution or carbonate,"Roasting → Zinc oxide, then leaching → Zinc sulfate solution"
5. Refining / Chemical Processing,Conversion to battery-grade Lithium Carbonate (Li₂CO₃) or Lithium Hydroxide (LiOH),Solvent extraction + electrowinning → Cobalt sulfate (CoSO₄) or high-purity metal,Refining of matte/MHP → Class 1 Nickel or Nickel Sulfate,Coating / surface treatment for battery anodes,Electrolytic refining (electrorefining) → 99.99% pure Copper Cathode,Electrolytic process → Electrolytic Manganese Metal (EMM) or Manganese Sulfate,Siemens process or fluidized bed reactor → Solar Grade Silicon,Hall-Héroult process → Primary Aluminum metal,Solvent extraction → Neodymium oxide / metal,Electrowinning → High-purity Zinc metal cathodes
6. Final Market Product,Battery-grade Lithium Carbonate or Lithium Hydroxide,Cobalt Sulfate or Cobalt Metal,Class 1 Nickel or Nickel Sulfate,Battery-grade Spherical Graphite or Purified Flake Graphite,Copper Cathode (99.99% Cu),EMM or Manganese Sulfate,MG-Si or Solar Grade Silicon,Primary Aluminum ingots / billets,Neodymium Metal or NdFeB magnet alloy,Special High Grade (SHG) Zinc (99.995% Zn)
